Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
7/15/22,Meat/Fish,3,6,2,70.00,23.33,100,70.00
7/15/22,Service Fees,11,0,0,9.58,0.87,0,0.00
7/15/22,Snacks,4,38,9.5,19.50,4.87,100,19.50
7/16/22,Cleaning&body,1,1,1,5.00,5.00,100,5.00
7/16/22,Drinks,5,7,1.4,46.50,9.30,100,46.50
7/16/22,General Food,12,34,2.8,525.74,43.81,100,525.74
7/16/22,Meat/Fish,4,5,1.3,80.00,20.00,100,80.00
7/16/22,Service Fees,17,0,0,6.76,0.39,0,0.00
7/16/22,Snacks,2,6,3,3.50,1.75,100,3.50
7/17/22,Drinks,3,4,1.3,4.00,1.33,100,4.00
7/17/22,General Food,5,34,6.8,331.21,66.24,100,331.21
7/17/22,Meat/Fish,1,1,1,10.00,10.00,100,10.00
7/17/22,Service Fees,7,0,0,1.84,0.26,0,0.00
7/18/22,Drinks,3,4,1.3,78.00,26.00,100,78.00
7/18/22,General Food,8,27,3.4,487.75,60.96,100,487.75
7/18/22,Meat/Fish,3,6,2,70.00,23.33,100,70.00
7/18/22,Service Fees,11,0,0,3.66,0.33,0,0.00
7/18/22,Snacks,4,20,5,15.50,3.87,100,15.50
7/19/22,Drinks,6,8,1.3,116.75,19.45,100,116.75
7/19/22,General Food,13,55,4.2,1017.88,78.29,100,1017.88
7/19/22,Meat/Fish,4,4,1,43.50,10.87,100,43.50
7/19/22,Service Fees,14,0,0,6.79,0.48,0,0.00
7/19/22,Snacks,1,2,2,1.00,1.00,100,1.00
7/20/22,General Food,6,24,4,183.00,30.50,100,183.00
7/20/22,Household,1,3,3,21.00,21.00,100,21.00
7/20/22,Meat/Fish,4,4,1,70.00,17.50,100,70.00
7/20/22,Service Fees,7,0,0,0.00,0.00,0,0.00
7/20/22,Snacks,2,4,2,2.75,1.37,100,2.75
7/21/22,Drinks,1,1,1,1.00,1.00,100,1.00
7/21/22,General Food,2,21,10.5,191.50,95.75,100,191.50
7/21/22,Service Fees,2,0,0,0.00,0.00,0,0.00
7/21/22,Snacks,1,2,2,1.00,1.00,100,1.00
7/22/22,Cleaning&body,1,1,1,8.00,8.00,100,8.00
7/22/22,Drinks,1,1,1,40.00,40.00,100,40.00
7/22/22,General Food,7,43,6.1,499.23,71.31,100,499.23
7/22/22,Meat/Fish,2,2,1,30.00,15.00,100,30.00
7/22/22,Service Fees,7,0,0,3.80,0.54,0,0.00
7/23/22,Drinks,1,1,1,40.00,40.00,100,40.00
7/23/22,General Food,13,49,3.8,324.96,24.99,100,324.96
7/23/22,Meat/Fish,1,3,3,60.00,60.00,100,60.00
7/23/22,Service Fees,13,0,0,9.48,0.72,0,0.00
7/24/22,Drinks,2,2,1,37.00,18.50,100,37.00
7/24/22,General Food,3,19,6.3,262.23,87.41,100,262.23
7/24/22,Meat/Fish,1,4,4,40.00,40.00,100,40.00
7/24/22,Pasta/Rice,1,1,1,3.00,3.00,100,3.00
7/24/22,Service Fees,6,0,0,2.04,0.34,0,0.00
7/24/22,Snacks,2,7,3.5,3.75,1.87,100,3.75
7/25/22,Cleaning&body,1,1,1,8.00,8.00,100,8.00
7/25/22,General Food,6,20,3.3,214.24,35.70,100,214.24
7/25/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
7/25/22,Service Fees,6,0,0,5.77,0.96,0,0.00
7/26/22,Drinks,1,1,1,1.00,1.00,100,1.00
7/26/22,General Food,4,12,3,96.50,24.12,100,96.50
7/26/22,Meat/Fish,2,2,1,20.00,10.00,100,20.00
7/26/22,Service Fees,6,0,0,0.40,0.06,0,0.00
7/27/22,Cleaning&body,1,3,3,15.00,15.00,100,15.00
7/27/22,Drinks,2,2,1,76.00,38.00,100,76.00
7/27/22,General Food,7,33,4.7,554.98,79.28,100,554.98
7/27/22,Meat/Fish,2,2,1,20.00,10.00,100,20.00
7/27/22,Service Fees,8,0,0,3.32,0.41,0,0.00
7/28/22,Drinks,2,4,2,39.00,19.50,100,39.00
7/28/22,General Food,6,23,3.8,215.76,35.96,100,215.76
7/28/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
7/28/22,Service Fees,6,0,0,2.96,0.49,0,0.00
7/29/22,Drinks,2,2,1,41.00,20.50,100,41.00
7/29/22,General Food,8,24,3,130.50,16.31,100,130.50
7/29/22,Meat/Fish,2,3,1.5,60.00,30.00,100,60.00
7/29/22,Service Fees,8,0,0,3.42,0.42,0,0.00
7/30/22,Drinks,2,2,1,72.00,36.00,100,72.00
7/30/22,General Food,5,22,4.4,312.75,62.55,100,312.75
7/30/22,Meat/Fish,3,5,1.7,70.00,23.33,100,70.00
7/30/22,Service Fees,6,0,0,1.56,0.26,0,0.00
7/31/22,General Food,3,6,2,133.99,44.66,100,133.99
7/31/22,Meat/Fish,2,2,1,20.00,10.00,100,20.00
7/31/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
7/31/22,Service Fees,6,0,0,3.80,0.63,0,0.00
7/31/22,Snacks,1,4,4,4.00,4.00,100,4.00
8/1/22,Drinks,2,4,2,2.00,1.00,100,2.00
8/1/22,General Food,8,54,6.8,433.22,54.15,100,433.22
8/1/22,Meat/Fish,2,3,1.5,40.00,20.00,100,40.00
8/1/22,Service Fees,8,0,0,0.00,0.00,0,0.00
8/1/22,Snacks,1,4,4,4.00,4.00,100,4.00
8/2/22,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/2/22,General Food,4,25,6.3,190.96,47.74,100,190.96
8/2/22,Service Fees,4,0,0,2.56,0.64,0,0.00
8/2/22,Snacks,1,2,2,2.00,2.00,100,2.00
8/3/22,Drinks,5,10,2,119.00,23.80,100,119.00
8/3/22,General Food,11,56,5.1,565.61,51.41,100,565.61
8/3/22,Meat/Fish,4,8,2,80.00,20.00,100,80.00
8/3/22,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/3/22,Service Fees,14,0,0,3.52,0.25,0,0.00
8/3/22,Snacks,1,5,5,3.00,3.00,100,3.00
8/4/22,Drinks,2,2,1,72.00,36.00,100,72.00
8/4/22,General Food,10,68,6.8,1058.88,105.88,100,1058.88
8/4/22,Meat/Fish,2,4,2,60.00,30.00,100,60.00
8/4/22,Service Fees,10,0,0,4.24,0.42,0,0.00
8/5/22,Drinks,5,12,2.4,119.00,23.80,100,119.00
8/5/22,General Food,16,105,6.6,1042.49,65.15,100,1042.49
8/5/22,Meat/Fish,5,7,1.4,80.00,16.00,100,80.00
8/5/22,Service Fees,16,0,0,5.08,0.31,0,0.00
8/6/22,Drinks,5,10,2,119.50,23.90,100,119.50
8/6/22,General Food,10,66,6.6,516.34,51.63,100,516.34
8/6/22,Meat/Fish,2,2,1,30.00,15.00,100,30.00
8/6/22,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/6/22,Service Fees,12,0,0,6.60,0.55,0,0.00
8/6/22,Snacks,3,8,2.7,8.80,2.93,100,8.80
8/7/22,Cleaning&body,3,7,2.3,50.50,16.83,100,50.50
8/7/22,Drinks,1,2,2,72.00,72.00,100,72.00
8/7/22,General Food,8,35,4.4,264.96,33.12,100,264.96
8/7/22,Meat/Fish,4,6,1.5,82.50,20.62,100,82.50
8/7/22,Service Fees,9,0,0,4.66,0.51,0,0.00
8/7/22,Snacks,1,1,1,0.50,0.50,100,0.50
8/8/22,Drinks,5,6,1.2,76.00,15.20,100,76.00
8/8/22,General Food,10,47,4.7,501.64,50.16,100,501.64
8/8/22,Meat/Fish,5,5,1,60.00,12.00,100,60.00
8/8/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
8/8/22,Service Fees,12,0,0,9.97,0.83,0,0.00
8/8/22,Snacks,1,1,1,1.00,1.00,100,1.00
8/9/22,Drinks,4,5,1.3,122.00,30.50,100,122.00
8/9/22,General Food,11,35,3.2,581.57,52.87,100,581.57
8/9/22,Service Fees,13,0,0,0.23,0.01,0,0.00
8/9/22,Snacks,2,3,1.5,4.25,2.12,100,4.25
8/10/22,Cleaning&body,2,5,2.5,25.00,12.50,100,25.00
8/10/22,Drinks,3,3,1,116.00,38.66,100,116.00
8/10/22,General Food,8,43,5.4,428.69,53.58,100,428.69
8/10/22,Meat/Fish,1,1,1,10.00,10.00,100,10.00
8/10/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
8/10/22,Service Fees,10,0,0,0.24,0.02,0,0.00
8/10/22,Snacks,3,4,1.3,5.00,1.66,100,5.00
8/11/22,Drinks,4,5,1.3,157.00,39.25,100,157.00
8/11/22,General Food,11,59,5.4,889.81,80.89,100,889.81
8/11/22,Meat/Fish,5,6,1.2,70.00,14.00,100,70.00
8/11/22,Service Fees,13,0,0,3.56,0.27,0,0.00
8/11/22,Snacks,4,33,8.3,25.00,6.25,100,25.00
8/12/22,Drinks,5,8,1.6,119.00,23.80,100,119.00
8/12/22,General Food,13,92,7.1,722.35,55.56,100,722.35
8/12/22,Meat/Fish,6,6,1,75.00,12.50,100,75.00
8/12/22,Pinless Recharge,2,2,1,30.00,15.00,0,0.00
8/12/22,Service Fees,16,0,0,6.98,0.43,0,0.00
8/12/22,Snacks,2,6,3,10.50,5.25,100,10.50
8/13/22,Drinks,4,5,1.3,153.00,38.25,100,153.00
8/13/22,General Food,8,44,5.5,310.29,38.78,100,310.29
8/13/22,Meat/Fish,3,3,1,40.00,13.33,100,40.00
8/13/22,Service Fees,11,0,0,2.66,0.24,0,0.00
8/13/22,Snacks,1,1,1,0.50,0.50,100,0.50
8/14/22,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/14/22,Drinks,1,3,3,3.00,3.00,100,3.00
8/14/22,General Food,5,20,4,199.45,39.89,100,199.45
8/14/22,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/14/22,Service Fees,8,0,0,8.58,1.07,0,0.00
8/14/22,Snacks,3,9,3,7.00,2.33,100,7.00
8/15/22,Drinks,3,5,1.7,114.50,38.16,100,114.50
8/15/22,General Food,12,52,4.3,564.37,47.03,100,564.37
8/15/22,Meat/Fish,8,10,1.3,130.00,16.25,100,130.00
8/15/22,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/15/22,Service Fees,15,0,0,4.00,0.26,0,0.00
8/15/22,Snacks,2,4,2,3.50,1.75,100,3.50
8/16/22,Drinks,1,1,1,40.00,40.00,100,40.00
8/16/22,General Food,7,34,4.9,523.72,74.81,100,523.72
8/16/22,Service Fees,7,0,0,1.56,0.22,0,0.00
8/17/22,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/17/22,Drinks,7,11,1.6,268.00,38.28,100,268.00
8/17/22,General Food,16,93,5.8,1631.84,101.99,100,1631.84
8/17/22,Meat/Fish,7,10,1.4,150.00,21.42,100,150.00
8/17/22,Service Fees,19,0,0,0.00,0.00,0,0.00
8/17/22,Snacks,1,1,1,1.00,1.00,100,1.00
8/18/22,Cleaning&body,1,1,1,15.00,15.00,100,15.00
8/18/22,Drinks,4,7,1.8,81.75,20.43,100,81.75
8/18/22,General Food,12,44,3.7,303.24,25.27,100,303.24
8/18/22,Household,1,6,6,42.00,42.00,100,42.00
8/18/22,Meat/Fish,6,9,1.5,140.00,23.33,100,140.00
8/18/22,Service Fees,15,0,0,10.11,0.67,0,0.00
8/18/22,Snacks,1,1,1,0.50,0.50,100,0.50
8/19/22,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/19/22,Drinks,4,5,1.3,119.25,29.81,100,119.25
8/19/22,Frozen,1,2,2,4.00,4.00,100,4.00
8/19/22,General Food,14,62,4.4,846.91,60.49,100,846.91
8/19/22,Meat/Fish,5,7,1.4,110.00,22.00,100,110.00
8/19/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
8/19/22,Service Fees,16,0,0,4.52,0.28,0,0.00
8/19/22,Snacks,3,5,1.7,3.75,1.25,100,3.75
8/20/22,Cleaning&body,1,1,1,15.00,15.00,100,15.00
8/20/22,Drinks,1,2,2,41.50,41.50,100,41.50
8/20/22,General Food,8,73,9.1,405.62,50.70,100,405.62
8/20/22,Household,1,3,3,21.00,21.00,100,21.00
8/20/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/20/22,Service Fees,9,0,0,10.59,1.17,0,0.00
8/20/22,Snacks,1,3,3,1.50,1.50,100,1.50
8/21/22,Drinks,1,1,1,9.00,9.00,100,9.00
8/21/22,General Food,5,37,7.4,114.44,22.88,100,114.44
8/21/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/21/22,Service Fees,5,0,0,0.00,0.00,0,0.00
8/22/22,Drinks,1,1,1,40.00,40.00,100,40.00
8/22/22,General Food,8,57,7.1,526.43,65.80,100,526.43
8/22/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
8/22/22,Service Fees,9,0,0,4.01,0.44,0,0.00
8/23/22,General Food,5,30,6,116.50,23.30,100,116.50
8/23/22,Household,1,1,1,7.00,7.00,100,7.00
8/23/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/23/22,Service Fees,5,0,0,3.58,0.71,0,0.00
8/23/22,Snacks,2,4,2,2.00,1.00,100,2.00
8/24/22,General Food,8,76,9.5,495.36,61.92,100,495.36
8/24/22,Meat/Fish,4,7,1.8,120.00,30.00,100,120.00
8/24/22,Service Fees,9,0,0,9.00,1.00,0,0.00
8/25/22,Drinks,3,6,2,92.00,30.66,100,92.00
8/25/22,General Food,15,97,6.5,1230.28,82.01,100,1230.28
8/25/22,Household,1,1,1,7.00,7.00,100,7.00
8/25/22,Meat/Fish,2,2,1,40.00,20.00,100,40.00
8/25/22,Service Fees,15,0,0,7.72,0.51,0,0.00
8/25/22,Snacks,2,17,8.5,9.50,4.75,100,9.50
8/26/22,Drinks,1,1,1,40.00,40.00,100,40.00
8/26/22,General Food,3,4,1.3,27.00,9.00,100,27.00
8/26/22,Meat/Fish,1,3,3,30.00,30.00,100,30.00
8/26/22,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/26/22,Service Fees,5,0,0,0.56,0.11,0,0.00
8/27/22,Drinks,2,4,2,4.00,2.00,100,4.00
8/27/22,General Food,5,17,3.4,109.73,21.94,100,109.73
8/27/22,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/27/22,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/27/22,Service Fees,6,0,0,3.72,0.62,0,0.00
8/28/22,General Food,1,6,6,40.00,40.00,100,40.00
8/28/22,Meat/Fish,1,1,1,10.00,10.00,100,10.00
8/28/22,Service Fees,1,0,0,2.00,2.00,0,0.00
8/29/22,General Food,3,10,3.3,57.18,19.06,100,57.18
8/29/22,Pinless Recharge,1,1,1,20.00,20.00,0,0.00
8/29/22,Service Fees,4,0,0,2.29,0.57,0,0.00
8/30/22,General Food,2,3,1.5,83.00,41.50,100,83.00
8/30/22,Service Fees,2,0,0,0.32,0.16,0,0.00